Weights,Test MSE,Hidden Layers,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,2.319e-03,1,0.1,256,13,0.5774574279785156
30,1.693e-05,1,0.1,512,87,1.1250667572021484
60,6.077e-05,1,0.1,512,34,0.6342689990997314
100,6.910e-06,1,0.01,256,63,1.5488789081573486
300,1.169e-07,1,0.01,128,39,1.9897587299346924
600,4.306e-08,1,0.01,256,96,2.8713204860687256
1000,4.388e-08,1,0.01,256,53,1.7882421016693115
3000,7.947e-09,1,0.01,512,91,4.479994297027588
6000,1.477e-08,1,0.01,512,79,6.84071159362793
10000,1.141e-10,1,0.01,512,92,11.811423063278198
30000,1.707e-08,1,0.01,1024,146,49.48168230056763
