Weights,Test MSE,Hidden Layers,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,1.514e-04,1,0.1,128,10,0.6702361106872559
30,6.575e-05,1,0.1,256,16,0.8118283748626709
60,1.890e-06,1,0.1,512,67,0.9395308494567871
100,2.005e-06,1,0.01,256,64,1.506021499633789
300,5.410e-08,1,0.01,128,45,1.9819982051849365
600,6.738e-08,1,0.01,128,32,1.6466829776763916
1000,1.327e-07,1,0.01,256,46,1.5149507522583008
3000,2.798e-09,1,0.01,512,109,5.605119228363037
6000,1.726e-09,1,0.01,512,138,11.741607904434204
10000,7.417e-11,1,0.01,1024,204,25.030081510543823
30000,2.348e-08,1,0.01,512,109,37.28531789779663
