Weights,Test MSE,Hidden Layers,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,2.084e-04,1,0.1,16,99,0.8387846946716309
30,1.536e-01,1,0.1,16,15,0.4048779010772705
60,2.465e-04,1,0.1,8,17,0.392941951751709
100,1.018e-05,1,0.1,8,25,0.4458427429199219
300,2.239e-05,2,0.01,8,31,0.6073756217956543
600,2.147e-04,3,0.01,8,18,0.6424901485443115
1000,2.997e-05,3,0.01,8,33,0.6027085781097412
3000,2.640e-05,3,0.001,8,68,0.9201040267944336
6000,1.263e-05,3,0.01,32,38,0.45584607124328613
10000,3.624e-07,1,0.01,32,87,0.6008179187774658
30000,2.586e-05,2,0.01,64,74,0.47869253158569336
