Weights,Test MSE,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,3.284e-04,0.1,512,13,0.43686962127685547
30,4.915e-05,0.1,256,10,0.5082333087921143
60,1.306e-05,0.1,256,39,1.1746745109558105
100,3.531e-06,0.01,512,62,1.2122371196746826
300,6.716e-07,0.01,256,13,0.6302289962768555
600,1.788e-08,0.01,512,79,1.8076610565185547
1000,5.141e-08,0.001,256,102,3.6529879570007324
3000,1.226e-08,0.01,512,131,6.089712858200073
6000,1.173e-08,0.0001,128,125,16.144819974899292
10000,9.978e-09,0.0001,128,125,20.899346113204956
30000,1.795e-07,0.001,256,40,13.243646383285522
