Weights,Test MSE,Hidden Layers,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,3.137e-03,1,0.1,16,10,0.3998711109161377
30,1.087e-04,1,0.01,8,106,1.4199774265289307
60,6.173e-06,1,0.1,16,24,0.4998905658721924
100,4.028e-05,1,0.1,16,19,0.4757497310638428
300,2.990e-05,3,0.01,64,65,0.5687191486358643
600,3.657e-06,3,0.001,8,96,1.545656681060791
1000,1.897e-06,3,0.001,8,118,1.9087800979614258
3000,1.164e-06,1,0.01,8,39,0.9893491268157959
6000,1.167e-06,1,0.01,64,128,0.8098714351654053
10000,2.885e-07,1,0.01,64,113,0.9374904632568359
30000,1.820e-06,3,0.001,64,79,0.6824088096618652
