Weights,Test MSE,Hidden Layers,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,2.413e-03,1,0.01,8,38,0.8261048793792725
30,1.242e-04,1,0.1,16,26,0.4189491271972656
60,5.444e-03,1,0.1,64,25,0.32024526596069336
100,1.498e-05,1,0.1,8,15,0.4577476978302002
300,1.227e-01,3,0.01,8,11,0.6781821250915527
600,1.413e-05,3,0.01,32,78,0.9425070285797119
1000,4.170e-05,1,0.01,8,25,0.5547678470611572
3000,3.211e-06,1,0.01,32,57,0.5051150321960449
6000,1.981e-06,1,0.01,32,74,0.5986135005950928
10000,1.397e-04,1,0.01,64,27,0.3475937843322754
30000,2.534e-06,3,0.001,32,86,0.7390413284301758
