Weights,Test MSE,Learning Rate,Batch Size,Epochs (Early Stop),Training Time (s)
10,3.489e-04,0.1,256,9,0.47482776641845703
30,3.719e-02,0.1,128,13,0.7619962692260742
60,2.481e-05,0.1,1024,45,0.5654957294464111
100,2.743e-06,0.01,512,55,1.1063299179077148
300,1.266e-07,0.01,128,28,1.6134426593780518
600,1.117e-08,0.01,256,43,1.6374266147613525
1000,7.196e-09,0.01,512,110,2.193133592605591
3000,8.365e-09,0.01,512,122,5.756623029708862
6000,2.250e-09,0.01,512,92,7.626566648483276
10000,1.788e-08,0.01,512,89,10.583694458007812
30000,4.716e-09,0.0001,128,94,33.67593240737915
